store,ons_item_no,ons_item_name,base_url,base_cat,store_sub1,store_sub2,store_sub3,search_terms
WAITROSE,211709,"Shop Milk, whole milk",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Fresh_Milk,Whole_Milk,whole
WAITROSE,211710,"Shop Milk,semi-skimmed, per 2 pints/1.136 litre",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Fresh_Milk,Semi-Skimmed_Milk,semi skimmed 
WAITROSE,211305,"Spreadable butter, 500g, 40-70% butter content",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Butter_Spreads_and_Pastry,Butter,spreadable butter 500g
WAITROSE,212720,"Strawberries, per kg or per punnet",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Fruit,Strawberries_Cherries_and_assorted_Berries/Strawberries,strawberries 
WAITROSE,211901,"Tea bags, per packet of 80, 250g",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Tea_Coffee_Hot_Drinks,Tea/Standard_Tea_Bags,80 250g
WAITROSE,310403,"Vodka, bottle",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Spirits_and_Liqueurs,Vodka,vodka 
WAITROSE,310401,"Whisky, bottle",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Spirits_and_Liqueurs,Whisky_and_Bourbon/Malt_Whisky,malt whisky
WAITROSE,210111,"White Sliced Loaf, branded",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Bakery,Bread_Rolls_and_Wraps,White_Bread,sliced 
WAITROSE,310419,"White Wine, European, bottle",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Wine_and_Champagne,White_Wines,white wine 
WAITROSE,210113,"Wholemeal Sliced Loaf, branded",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Bakery,Bread_Rolls_and_Wraps,Brown_and_Wholemeal_Bread,wholemeal sliced
WAITROSE,211814,"Yoghurt, small individual",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Yogurts,Single_Pot_Yogurts,yogurt 
WAITROSE,211807,Yoghurt/Fromage Frais,http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Yogurts,Popular_Brands,fromage frais 
